date,quarter,department,day,team,targeted_productivity,smv,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,quarterEncoded,dayEncoded,productivity_indicator
1/1/2015,Quarter1,1,Thursday,8,0.8,26.16,7080,98,0.0,0,0,59.0,0.940725424,0,3,0.140725424
1/1/2015,Quarter1,0,Thursday,1,0.75,3.94,960,0,0.0,0,0,8.0,0.8865,0,3,0.13649999999999995
1/1/2015,Quarter1,1,Thursday,11,0.8,11.41,3660,50,0.0,0,0,30.5,0.800570492,0,3,0.0005704919999999225
1/1/2015,Quarter1,1,Thursday,12,0.8,11.41,3660,50,0.0,0,0,30.5,0.800570492,0,3,0.0005704919999999225
1/1/2015,Quarter1,1,Thursday,6,0.8,25.9,1920,50,0.0,0,0,56.0,0.800381944,0,3,0.0003819439999999119
1/1/2015,Quarter1,1,Thursday,7,0.8,25.9,6720,38,0.0,0,0,56.0,0.800125,0,3,0.00012499999999993072
1/1/2015,Quarter1,0,Thursday,2,0.75,3.94,960,0,0.0,0,0,8.0,0.755166667,0,3,0.005166667000000014
1/1/2015,Quarter1,1,Thursday,3,0.75,28.08,6900,45,0.0,0,0,57.5,0.753683478,0,3,0.003683478000000018
1/1/2015,Quarter1,1,Thursday,2,0.75,19.87,6000,34,0.0,0,0,55.0,0.753097531,0,3,0.0030975309999999867
1/1/2015,Quarter1,1,Thursday,1,0.75,28.08,6900,45,0.0,0,0,57.5,0.750427826,0,3,0.00042782600000002
1/1/2015,Quarter1,1,Thursday,9,0.7,28.08,6900,44,0.0,0,0,57.5,0.721126957,0,3,0.021126957000000002
1/1/2015,Quarter1,1,Thursday,10,0.75,19.31,6480,45,0.0,0,0,54.0,0.712205247,0,3,-0.037794753000000014
1/1/2015,Quarter1,1,Thursday,5,0.8,11.41,3660,50,0.0,0,0,30.5,0.707045902,0,3,-0.0929540980000001
1/1/2015,Quarter1,0,Thursday,10,0.65,3.94,960,0,0.0,0,0,8.0,0.705916667,0,3,0.055916666999999975
1/1/2015,Quarter1,0,Thursday,8,0.75,2.9,960,0,0.0,0,0,8.0,0.676666667,0,3,-0.073333333
1/1/2015,Quarter1,0,Thursday,4,0.75,3.94,2160,0,0.0,0,0,18.0,0.593055556,0,3,-0.15694444399999996
1/1/2015,Quarter1,0,Thursday,7,0.8,2.9,960,0,0.0,0,0,8.0,0.540729167,0,3,-0.2592708330000001
1/1/2015,Quarter1,1,Thursday,4,0.65,23.69,7200,0,0.0,0,0,60.0,0.52118,0,3,-0.12882000000000005
1/1/2015,Quarter1,0,Thursday,11,0.7,4.15,1440,0,0.0,0,0,12.0,0.436326389,0,3,-0.263673611
1/3/2015,Quarter1,0,Saturday,4,0.8,4.15,6600,0,0.0,0,0,20.0,0.988024691,0,4,0.18802469099999997
1/3/2015,Quarter1,0,Saturday,11,0.75,2.9,5640,0,0.0,0,0,17.0,0.987880435,0,4,0.237880435
1/3/2015,Quarter1,0,Saturday,9,0.8,4.15,960,0,0.0,0,0,8.0,0.956270833,0,4,0.156270833
1/3/2015,Quarter1,0,Saturday,3,0.75,3.94,1560,0,0.0,0,0,8.0,0.945277778,0,4,0.195277778
